Id,UpVotes,DownVotes
"45472398","1","0"
"45472361","1","0"
"45472353","1","0"
"45472333","1","0"
"45472291","2","0"
"45472265","2","0"
"45472169","1","0"
"45472143","1","0"
"45472142","1","0"
"45472119","1","0"
"45472116","1","0"
"45472079","1","0"
"45472059","0","1"
"45471982","1","0"
"45471954","1","0"
"45471921","7","0"
"45471904","1","0"
"45471895","1","0"
"45471894","1","0"
"45471889","6","0"
"45471822","2","0"
"45471744","1","0"
"45471718","4","0"
"45471692","1","0"
"45471657","1","0"
"45471594","3","0"
"45471540","0","1"
"45471501","2","0"
"45471411","1","0"
"45471327","1","0"
"45471322","3","0"
"45471317","1","0"
"45471289","1","0"
"45471269","1","0"
"45471265","1","0"
"45471206","1","0"
"45471205","1","0"
"45471116","1","0"
"45471025","1","0"
"45470997","2","0"
"45470924","1","0"
"45470815","2","0"
"45470766","1","0"
"45470765","1","0"
"45470683","1","0"
"45470663","1","0"
"45470662","1","0"
"45470592","1","0"
"45470510","2","0"
"45470507","2","0"
"45470499","1","0"
"45470407","4","0"
"45470354","1","0"
"45470340","1","0"
"45470334","1","0"
"45470305","2","0"
"45470295","1","0"
"45470235","1","0"
"45470222","1","0"
"45470167","1","0"
"45470158","3","0"
"45470146","1","0"
"45470082","1","0"
"45470054","1","0"
"45470017","1","0"
"45470015","1","0"
"45469991","1","0"
"45469965","1","0"
"45469963","0","1"
"45469907","2","0"
"45469865","1","0"
"45469846","2","0"
"45469753","5","0"
"45469709","1","0"
"45469693","3","0"
"45469651","3","0"
"45469647","2","0"
"45469619","1","0"
"45469610","2","0"
"45469586","1","0"
"45469547","1","0"
"45469540","2","0"
"45469520","1","0"
"45469474","0","1"
"45469465","2","0"
"45469452","2","0"
"45469432","1","0"
"45469397","2","0"
"45469318","1","0"
"45469306","2","0"
"45469232","1","0"
"45469193","2","0"
"45469185","3","0"
"45469168","0","1"
"45469166","1","0"
"45469083","1","0"
"45469075","2","1"
"45469073","1","0"
"45468998","9","0"
"45468871","0","1"
"45468868","1","0"
"45468862","2","0"
"45468779","2","0"
"45468753","2","0"
"45468746","1","1"
"45468732","1","0"
"45468690","1","1"
"45468686","1","1"
"45468674","1","1"
"45468605","3","0"
"45468569","2","1"
"45468561","0","2"
"45468557","1","0"
"45468483","2","0"
"45468422","3","0"
"45468380","1","0"
"45468288","0","2"
"45468269","2","0"
"45468226","1","1"
"45468193","1","0"
"45468158","1","0"
"45468152","2","0"
"45468134","1","0"
"45468127","1","0"
"45468126","3","0"
"45468060","3","0"
"45468046","2","0"
"45467749","1","1"
"45467693","1","0"
"45467675","3","0"
"45467617","1","0"
"45467614","2","0"
"45467586","2","0"
"45467585","0","1"
"45467569","1","0"
"45467527","1","0"
"45467492","2","0"
"45467488","2","0"
"45467487","1","0"
"45467480","1","0"
"45467479","2","0"
"45467474","3","0"
"45467423","1","0"
"45467363","1","0"
"45467342","2","0"
"45467337","2","0"
"45467301","1","4"
"45467295","0","1"
"45467273","1","0"
"45467255","1","0"
"45467250","0","4"
"45467227","1","0"
"45467186","1","0"
"45467064","1","0"
"45467001","1","0"
"45466987","1","0"
"45466952","1","0"
"45466894","1","0"
"45466877","1","0"
"45466837","1","0"
"45466831","2","0"
"45466827","4","0"
"45466776","2","0"
"45466774","3","0"
"45466771","1","0"
"45466674","1","0"
"45466641","1","0"
"45466635","1","1"
"45466611","2","0"
"45466610","2","0"
"45466586","2","0"
"45466584","2","0"
"45466575","2","0"
"45466562","1","0"
"45466507","1","0"
"45466503","1","0"
"45466491","1","0"
"45466460","2","0"
"45466417","1","0"
"45466403","1","0"
"45466362","1","0"
"45466310","1","0"
"45466288","1","0"
"45466269","1","0"
"45466232","2","0"
"45466165","5","0"
"45466134","2","0"
"45466103","1","0"
"45466100","3","0"
"45466074","4","0"
"45466050","1","1"
"45465987","2","0"
"45465984","1","0"
"45465962","1","0"
"45465905","4","0"
"45465839","1","1"
"45465815","1","1"
"45465769","1","0"
"45465720","1","0"
"45465664","3","0"
"45465658","1","0"
"45465654","4","0"
"45465611","3","0"
"45465557","1","0"
"45465530","4","0"
"45465509","3","0"
"45465506","6","0"
"45465495","3","0"
"45465487","2","0"
"45465480","5","0"
"45465435","1","0"
"45465416","1","0"
"45465309","2","1"
"45465304","1","0"
"45465286","1","0"
"45465262","3","1"
"45465165","1","0"
"45465134","1","0"
"45465130","2","0"
"45465100","0","2"
"45465096","1","0"
"45465051","0","1"
"45464996","3","1"
"45464959","13","0"
"45464928","2","0"
"45464915","2","0"
"45464859","1","0"
"45464829","1","1"
"45464810","1","0"
"45464705","1","0"
"45464680","1","0"
"45464557","1","0"
"45464482","1","0"
"45464444","2","0"
"45464437","1","0"
"45464405","1","0"
"45464393","2","0"
"45464379","2","0"
"45464377","1","0"
"45464372","3","0"
"45464369","1","0"
"45464368","1","0"
"45464330","1","0"
"45464299","2","0"
"45464276","0","1"
"45464210","1","0"
"45464159","1","0"
"45464145","1","0"
"45464127","3","0"
"45464125","1","0"
"45464122","2","0"
"45464086","1","1"
"45464081","2","0"
"45464062","1","0"
"45464059","1","0"
"45464024","1","0"
"45464009","2","0"
"45464003","1","0"
"45463977","1","0"
"45463931","2","0"
"45463896","4","0"
"45463875","3","0"
"45463837","1","0"
"45463807","1","0"
"45463732","2","0"
"45463724","2","1"
"45463679","1","0"
"45463672","11","1"
"45463650","1","0"
"45463599","8","0"
"45463577","2","0"
"45463545","1","0"
"45463525","1","0"
"45463389","4","0"
"45463387","1","0"
"45463366","1","1"
"45463309","3","0"
"45463290","1","0"
"45463282","1","0"
"45463208","1","0"
"45463187","1","0"
"45463135","0","1"
"45463102","3","0"
"45463098","1","0"
"45463077","1","0"
"45463052","2","0"
"45463051","7","1"
"45463050","1","0"
"45462967","1","1"
"45462959","1","0"
"45462953","2","0"
"45462905","1","0"
"45462901","2","0"
"45462871","1","0"
"45462805","0","1"
"45462768","2","0"
"45462765","1","0"
"45462745","2","0"
"45462708","3","0"
"45462648","1","0"
"45462626","10","0"
"45462603","0","1"
"45462569","1","0"
"45462490","1","0"
"45462488","3","1"
"45462474","1","0"
"45462438","1","0"
"45462343","1","0"
"45462333","1","0"
"45462325","6","1"
"45462319","2","0"
"45462284","1","0"
"45462276","1","0"
"45462233","1","0"
"45462228","1","0"
"45462218","8","0"
"45462129","1","0"
"45462005","2","0"
"45461994","1","0"
"45461973","2","0"
"45461971","4","0"
"45461963","2","0"
"45461955","1","0"
"45461930","1","0"
"45461849","1","0"
"45461840","2","0"
"45461821","4","0"
"45461813","1","0"
"45461805","1","0"
"45461601","2","0"
"45461593","2","0"
"45461576","6","0"
"45461566","0","2"
"45461547","0","1"
"45461535","1","0"
"45461511","1","0"
"45461481","1","0"
"45461442","2","0"
"45461401","3","0"
"45461317","1","0"
"45461280","6","0"
"45461277","2","0"
"45461275","3","0"
"45461247","1","0"
"45461220","4","0"
"45461198","1","0"
"45461185","2","0"
"45461147","7","0"
"45461121","0","1"
"45461115","2","0"
"45461047","1","0"
"45461031","2","2"
"45461008","2","0"
"45460988","1","0"
"45460984","1","0"
"45460975","1","0"
"45460967","1","0"
"45460931","1","0"
"45460928","2","0"
"45460926","1","0"
"45460906","2","0"
"45460903","2","0"
"45460893","1","1"
"45460853","1","0"
"45460730","1","0"
"45460688","3","0"
"45460680","1","0"
"45460667","2","0"
"45460635","2","1"
"45460589","2","0"
"45460555","1","0"
"45460552","4","0"
"45460470","3","0"
"45460449","2","0"
"45460385","1","0"
"45460360","1","0"
"45460351","1","0"
"45460329","1","0"
"45460275","1","0"
"45460233","3","0"
"45460142","1","0"
"45460112","1","0"
"45460097","0","2"
"45460089","2","0"
"45460068","2","0"
"45460013","2","0"
"45459974","1","0"
"45459956","1","0"
"45459948","3","0"
"45459899","0","2"
"45459845","1","0"
"45459840","1","1"
"45459816","0","2"
"45459811","1","0"
"45459765","1","0"
"45459760","1","0"
"45459727","1","0"
"45459715","2","0"
"45459627","2","0"
"45459597","1","0"
"45459589","1","0"
"45459583","0","1"
"45459525","1","0"
"45459520","1","0"
"45459513","2","0"
"45459493","1","0"
"45459485","1","0"
"45459430","1","0"
"45459376","2","0"
"45459355","1","0"
"45459328","2","0"
"45459324","1","0"
"45459312","2","0"
"45459311","2","0"
"45459285","1","0"
"45459277","1","0"
"45459267","1","1"
"45459175","1","0"
"45459158","1","0"
"45459132","2","0"
"45459107","2","0"
"45459106","0","1"
"45459034","2","0"
"45459010","1","0"
"45458976","1","0"
"45458883","5","0"
"45458799","1","0"
"45458785","2","0"
"45458775","2","0"
"45458753","0","1"
"45458736","1","0"
"45458731","2","0"
"45458718","0","1"
"45458701","2","2"
"45458541","1","0"
"45458499","1","0"
"45458476","1","1"
"45458417","1","0"
"45458353","1","0"
"45458309","0","1"
"45458242","1","0"
"45458184","3","0"
"45458153","1","0"
"45458143","4","0"
"45458075","2","0"
"45457814","1","0"
"45457810","1","0"
"45457759","1","0"
"45457738","2","0"
"45457664","1","1"
"45457663","1","0"
"45457649","1","0"
"45457646","1","0"
"45457607","3","0"
"45457451","1","0"
"45457440","2","0"
"45457384","1","0"
"45457368","1","0"
"45457363","1","0"
"45457255","0","1"
"45457250","1","0"
"45457199","0","1"
"45457140","3","0"
"45457047","1","0"
"45456954","1","0"
"45456947","3","0"
"45456942","3","0"
"45456857","1","0"
"45456851","5","0"
"45456819","1","0"
"45456813","1","0"
"45456806","2","0"
"45456799","1","0"
"45456798","2","0"
"45456634","1","0"
"45456623","1","0"
"45456619","1","0"
"45456583","1","0"
"45456435","1","0"
"45456365","2","0"
"45456276","1","0"
"45456217","3","0"
"45456195","1","0"
"45456133","1","1"
"45456091","1","0"
"45456072","2","0"
"45456056","3","0"
"45455966","2","0"
"45455899","1","0"
"45455885","4","0"
"45455835","1","0"
"45455834","1","0"
"45455755","1","1"
"45455720","0","1"
"45455662","1","0"
"45455631","1","0"
"45455565","1","0"
"45455462","2","0"
"45455409","1","0"
"45455303","0","1"
"45455296","1","0"
"45455291","1","0"
"45455288","5","0"
"45455282","0","2"
"45455232","1","0"
"45455165","1","0"
"45455145","1","0"
"45455093","2","0"
"45455056","1","0"
"45455017","1","0"
"45454971","2","0"
"45454911","1","0"
"45454884","1","0"
"45454850","1","0"
"45454829","0","1"
"45454805","1","0"
"45454792","1","0"
"45454705","1","0"
"45454689","1","0"
"45454645","1","0"
"45454618","1","0"
"45454596","1","0"
"45454583","1","0"
"45454522","1","0"
"45454438","3","0"
"45454403","1","0"
"45454387","1","0"
"45454368","2","0"
"45454363","2","0"
"45454355","2","0"
"45454323","1","0"
"45454303","3","0"
"45454255","1","0"
"45454198","1","0"
"45454084","0","1"
"45454005","1","0"
"45454002","1","0"
"45453989","1","0"
"45453916","3","0"
"45453910","1","0"
"45453903","1","0"
"45453825","2","0"
"45453822","0","1"
"45453804","0","2"
"45453781","1","3"
"45453750","1","1"
"45453713","1","0"
"45453656","1","0"
"45453609","3","0"
"45453573","1","0"
"45453542","1","0"
"45453540","1","0"
"45453440","1","0"
"45453407","1","0"
"45453372","1","0"
"45453370","7","1"
"45453319","0","1"
"45453311","1","0"
"45453300","0","1"
"45453287","1","0"
"45453272","1","0"
"45453190","1","0"
"45453158","2","0"
"45453098","0","1"
"45453087","1","0"
"45453065","1","0"
"45453035","1","0"
"45452924","1","0"
"45452878","1","0"
"45452822","1","0"
"45452814","1","0"
"45452792","0","1"
"45452754","2","0"
"45452722","1","0"
"45452709","0","1"
"45452620","1","0"
"45452572","0","1"
"45452562","4","0"
"45452560","1","0"
"45452532","2","0"
"45452510","1","0"
"45452412","1","0"
"45452395","1","0"
"45452381","1","0"
"45452300","3","0"
"45452255","1","0"
"45452248","1","0"
"45452230","1","0"
"45452202","1","0"
"45452197","1","0"
"45452194","1","0"
"45452006","2","1"
"45451974","2","0"
"45451923","1","0"
"45451909","3","0"
"45451821","2","0"
"45451803","2","0"
"45451781","1","0"
"45451775","1","1"
"45451771","1","2"
"45451619","1","0"
"45451610","2","0"
"45451609","2","0"
"45451596","1","0"
"45451590","1","1"
"45451574","3","0"
"45451559","1","0"
"45451535","2","0"
"45451504","9","0"
"45451409","2","0"
"45451407","1","0"
"45451401","1","0"
"45451364","1","1"
"45451339","1","0"
"45451318","1","0"
"45451315","1","0"
"45451266","2","0"
"45451246","0","1"
"45451225","2","0"
"45451186","4","0"
"45451139","2","0"
"45450972","1","0"
"45450965","1","0"
"45450929","1","0"
"45450914","1","0"
"45450811","1","0"
"45450747","2","0"
"45450716","2","0"
"45450670","3","0"
"45450626","1","0"
"45450624","2","0"
"45450549","4","0"
"45450508","1","0"
"45450492","1","0"
"45450461","1","0"
"45450438","2","1"
"45450426","1","0"
"45450306","1","0"
"45450247","1","0"
"45450242","1","0"
"45450148","1","0"
"45450139","1","0"
"45450127","1","0"
"45450104","2","0"
"45450068","1","0"
"45449973","4","0"
"45449958","1","0"
"45449957","2","1"
"45449900","4","0"
"45449866","3","0"
"45449835","2","0"
"45449823","1","0"
"45449807","1","0"
"45449784","1","0"
"45449707","2","0"
"45449581","1","0"
"45449519","1","0"
"45449438","2","0"
"45449426","1","0"
"45449383","1","0"
"45449379","1","0"
"45449354","1","0"
"45449310","1","0"
"45449285","2","0"
"45449250","1","0"
"45449219","0","1"
"45449152","1","0"
"45449043","1","0"
"45449026","1","0"
"45449014","2","0"
"45449004","1","1"
"45448984","1","0"
"45448983","1","0"
"45448980","1","0"
"45448968","1","0"
"45448966","3","0"
"45448913","1","0"
"45448908","1","0"
"45448904","3","0"
"45448809","1","0"
"45448804","1","0"
"45448802","14","0"
"45448627","1","0"
"45448526","1","0"
"45448374","1","0"
"45448356","0","1"
"45448347","1","0"
"45448341","0","1"
"45448289","1","0"
"45448272","4","0"
"45448225","1","0"
"45448170","1","0"
"45448147","1","0"
"45448144","1","0"
"45448114","1","0"
"45448072","2","0"
"45448023","1","0"
"45447998","2","0"
"45447984","1","0"
"45447973","1","0"
"45447967","1","0"
"45447959","1","0"
"45447956","1","0"
"45447916","1","0"
"45447861","1","0"
"45447844","0","1"
"45447839","1","0"
"45447828","2","0"
"45447821","1","0"
"45447774","1","0"
"45447762","2","0"
"45447759","2","0"
"45447744","1","0"
"45447699","1","0"
"45447657","1","0"
"45447653","3","0"
"45447649","2","0"
"45447639","1","0"
"45447587","2","0"
"45447558","1","0"
"45447553","1","0"
"45447552","3","0"
"45447531","1","0"
"45447521","1","0"
"45447469","4","0"
"45447433","1","0"
"45447398","2","0"
"45447335","1","0"
"45447334","1","0"
"45447260","1","0"
"45447201","2","2"
"45447178","1","0"
"45447076","2","0"
"45447067","1","0"
"45447005","1","0"
"45446961","1","0"
"45446892","2","0"
"45446880","7","0"
"45446856","2","0"
"45446850","1","0"
"45446818","1","0"
"45446811","1","0"
"45446743","0","1"
"45446739","1","0"
"45446722","2","0"
"45446721","2","0"
"45446718","1","0"
"45446716","1","0"
"45446709","0","1"
"45446704","1","1"
"45446650","2","0"
"45446635","1","0"
"45446617","0","1"
"45446579","1","0"
"45446570","1","0"
"45446533","1","0"
"45446474","1","0"
"45446450","1","0"
"45446400","1","0"
"45446398","1","0"
"45446395","2","0"
"45446317","1","0"
"45446248","2","0"
"45446247","1","0"
"45446162","0","2"
"45446151","1","0"
"45446121","1","0"
"45446114","1","0"
"45446112","2","1"
"45446089","1","0"
"45446083","1","0"
"45446041","1","0"
"45445999","2","0"
"45445987","1","0"
"45445907","2","0"
"45445896","3","0"
"45445790","10","0"
"45445757","2","1"
"45445600","1","0"
"45445564","1","1"
"45445427","1","0"
"45445337","1","0"
"45445301","1","0"
"45445291","2","0"
"45445237","3","0"
"45445191","1","0"
"45445093","1","0"
"45445072","1","0"
"45445042","2","0"
"45445017","1","1"
"45444978","1","1"
"45444977","3","0"
"45444909","0","1"
"45444908","1","0"
"45444903","1","0"
"45444889","2","0"
"45444878","2","0"
"45444860","1","0"
"45444840","0","1"
"45444786","4","0"
"45444764","4","0"
"45444756","1","0"
"45444690","1","0"
"45444639","4","0"
"45444600","3","0"
"45444552","1","0"
"45444490","2","0"
"45444484","2","0"
"45444469","1","0"
"45444459","2","0"
"45444448","1","0"
"45444435","1","0"
"45444368","1","0"
"45444365","2","0"
"45444346","1","0"
"45444338","1","0"
"45444324","1","0"
"45444263","3","0"
"45444262","1","0"
"45444240","1","1"
"45444197","3","0"
"45444074","1","0"
"45444012","2","0"
"45444005","1","0"
"45443985","1","0"
"45443922","1","0"
"45443919","3","0"
"45443852","1","0"
"45443758","1","0"
"45443725","2","0"
"45443700","1","0"
"45443685","1","0"
"45443607","1","0"
"45443605","1","0"
"45443556","6","0"
"45443519","1","0"
"45443518","1","1"
"45443468","1","0"
"45443420","1","0"
"45443368","2","0"
"45443317","1","0"
"45443307","1","0"
"45443299","1","0"
"45443282","1","0"
"45443277","1","0"
"45443222","1","0"
"45443193","3","0"
"45443188","2","0"
"45443129","1","0"
"45443119","1","0"
"45443089","3","1"
"45443040","3","0"
